read14875 0.0 0.0 0.0 85002
read11554 0.025895612505031532 0.116 0.042 14925 read12061
read16333 0.02832404859386536 0.0 0.044 14908 read11055
read919 0.030557421087978508 0.118 0.026 14908 read13855
read9762 0.023940450643776826 0.022 0.022 14908 read5104
read10664 0.021247982786444325 0.022 0.026 14876 read14875
read9570 0.023551577955723033 0.046 0.038 14876 read11856
read12364 0.02584640236925355 0.038 0.03 14876 read1957
read11376 0.029858776059179557 0.022 0.084 14876 read16362
read5538 0.024781144781144782 0.088 0.022 14869 read498
read10467 0.04389390063282617 0.106 0.044 14869 read14444
read13761 0.02983164983164983 0.024 0.054 14869 read14136
read3396 0.030033670033670034 0.022 0.024 14869 read15093
read16780 0.025993265993265992 0.024 0.052 14869 read15189
read13862 0.023229194721249662 0.072 0.024 14869 read2272
read7429 0.02309608780553498 0.01 0.014 14869 read15120
read10313 0.025279762707294054 0.008 0.014 14833 read10348
read1370 0.03758434547908232 0.162 0.026 14833 read146
read2547 0.03975968678277305 0.042 0.098 14833 read15700
read5289 0.021668909825033646 0.034 0.034 14833 read16015
read3877 0.028057602596173348 0.092 0.01 14810 read16269
read5694 0.037455209248867555 0.074 0.028 14810 read14948
read13075 0.04597390304915151 0.038 0.064 14810 read9276
read11476 0.021499560543573795 0.004 0.024 14810 read12587
read6521 0.020682663061845217 0.036 0.052 14810 read869
read11712 0.03644600716748935 0.054 0.016 14808 read8899
read3202 0.028486566761171863 0.022 0.018 14808 read15910
read9509 0.022787206707688145 0.078 0.024 14808 read12742
read162 0.02400432754073974 0.028 0.018 14808 read8932
read15538 0.02469553450608931 0.058 0.024 14795 read7346
read9036 0.029013932097930475 0.02 0.062 14795 read9486
read3642 0.03566594477531131 0.034 0.01 14795 read1065
read6154 0.041711736073553274 0.056 0.086 14791 read14444
read9236 0.03276468995396697 0.012 0.016 14791 read1569
read13953 0.024776604386677496 0.022 0.004 14791 read3114
read3419 0.024502504399620956 0.008 0.068 14791 read4974
read11766 0.023869091892622894 0.007984031936127744 0.028 14791 read9112
read13268 0.022044901271301053 0.048 0.036 14791 read1899
read2793 0.02704164413196322 0.01 0.034 14791 read14876
read2925 0.024737377160284648 0.04 0.0 14774 read16061
read10082 0.0255420054200542 0.044 0.032 14774 read6912
read16485 0.03086085544125609 0.01 0.048 14763 read8968
read13191 0.07825320404149996 0.122 0.026 14763 read15458
read11149 0.021975040694519804 0.042 0.026 14763 read4096
read6814 0.020814970506475017 0.022 0.02 14763 read11960
read10357 0.0236706456863809 0.024 0.052 14763 read4787
read365 0.030817268531088786 0.0 0.004 14750 read259
read1654 0.03698676620291822 0.026 0.126 14750 read14948
read12429 0.02622128870519683 0.042 0.008 14750 read2390
read16866 0.028978622327790974 0.042 0.184 14750 read2142
read6783 0.02409883918267599 0.026 0.008 14750 read1065
read1617 0.028307650532889823 0.012 0.016 14750 read5371
read15070 0.040065190818959664 0.226 0.026 14745 read16717
read9683 0.025210084033613446 0.0 0.046 14745 read11785
read14013 0.023131189797856465 0.014 0.012 14745 read13694
read3638 0.027298655439358957 0.02 0.006 14745 read486
read13826 0.02274115810196185 0.04 0.0 14745 read791
read16295 0.014500609838731535 0.024 0.0 14745 read10761
read16911 0.04479435319668793 0.06 0.042 14741 read6726
read631 0.03749406739439962 0.032 0.02 14741 read565
read748 0.023296882428852816 0.03 0.006 14741 read15997
read8356 0.02424942263279446 0.026 0.05 14741 read13337
read14758 0.032060861296019566 0.034 0.064 14741 read6168
read2755 0.025979325353645267 0.02 0.024 14723 read11364
read7122 0.027604025020397063 0.038 0.04 14723 read14948
read3554 0.025915875169606514 0.004 0.01 14723 read8980
read15728 0.017478237214363437 0.0 0.002 14723 read1644
read17679 0.04287077426390404 0.02 0.0 14691 read13314
read1596 0.029343681917211328 0.05708661417322835 0.058 14691 read9868
read4737 0.02619015141181285 0.038 0.042 14681 read7692
read7507 0.03862134731966487 0.046 0.022 14680 read11879
read3840 0.03423583168519403 0.048 0.066 14680 read2295
read1094 0.2268603778732692 0.356 0.264 14680 read13537
read9799 0.030039687970439304 0.274 0.036 14633 read2235
read6183 0.019707130149172025 0.006 0.022 14633 read9504
read9129 0.020593869731800767 0.066 0.016 14633 read2900
read1342 0.019617224880382776 0.0 0.034 14633 read4427
read7339 0.03100828256554179 0.028 0.14 14628 read16301
read470 0.027084330757130154 0.0 0.022 14628 read4247
read6389 0.0217614452884418 0.056 0.028 14628 read5104
read5624 0.026146033488882787 0.02 0.022 14591 read7431
read10432 0.03252813615152347 0.0 0.01 14591 read4888
read13330 0.018734559429041998 0.018 0.0 14591 read12734
read8892 0.02491078781224266 0.038 0.028 14591 read8493
read10782 0.0232957669048928 0.047619047619047616 0.01 14567 read13409
read7696 0.0254260582737768 0.024 0.034 14567 read1957
read7210 0.019590321693703602 0.02 0.0 14567 read7452
read9113 0.02495188342040143 0.062 0.036 14567 read2380
read15014 0.025373031699099224 0.018 0.032 14560 read4966
read3065 0.02668317172133966 0.022 0.02 14560 read4757
read17210 0.034444826400825024 0.072 0.008 14560 read9796
read6094 0.0353483254246613 0.07 0.036 14560 read6101
read13318 0.052245457661981486 0.038 0.074 14560 read7966
read10817 0.025376521559727666 0.024 0.028 14560 read24
read1154 0.026133003232239875 0.016 0.0 14560 read6126
read10784 0.02833367718863902 0.08 0.028 14560 read12171
read14691 0.027982124441388794 0.054 0.004 14560 read526
read2843 0.04488280981510757 0.026 0.078 14560 read9077
read17503 0.01719158300096273 0.014 0.054 14560 read11423
read3304 0.030555364393365907 0.106 0.026 14550 read3691
read6018 0.03089174160774353 0.05 0.004 14550 read13712
read14868 0.028762127571733298 0.06 0.046 14550 read2826
read11351 0.023735810113519093 0.0 0.014 14550 read184
read5826 0.02215952102401762 0.036 0.022 14550 read3754
read4221 0.04786101764746275 0.024 0.032 14544 read9276
read5467 0.02594988986784141 0.034 0.04 14544 read1266
read3021 0.033792154163799035 0.022 0.022 14544 read4819
read3746 0.023745612223828205 0.024 0.038 14544 read4666
read4969 0.02154756987470742 0.036 0.06 14544 read11931
read7462 0.022512908777969017 0.064 0.01 14544 read6344
read7382 0.020146267421001795 0.022 0.034 14506 read8056
read3133 0.010023503387252868 0.0 0.1 14485 read13433
read1619 0.031798700400940134 0.02 0.104 14485 read7686
read9534 0.037666735779943325 0.092 0.03571428571428571 14484 read9796
read1460 0.021704569019147024 0.014 0.014 14484 read3377
read9767 0.027096149858298196 0.078 0.048 14484 read9825
read15452 0.020739716557207053 0.004 0.032 14484 read5448
read5830 0.021306032097399005 0.03 0.042 14475 read11463
read16876 0.03663181220137109 0.118 0.046 14460 read12523
read9468 0.032657579741230194 0.07 0.066 14460 read6501
read9054 0.021397410151651548 0.02 0.02 14460 read12649
read2334 0.023669049767474144 0.0 0.01 14426 read875
read15584 0.02410224352295617 0.036 0.026 14416 read11940
read7661 0.02347711328749045 0.064 0.082 14416 read554
read4080 0.0290338264916302 0.096 0.022 14416 read12700
read7745 0.0196459562651857 0.014 0.01 14416 read3708
read9235 0.022091003820771102 0.034 0.026 14414 read10127
read15626 0.03193335647344672 0.056 0.032 14414 read13712
read13334 0.020076415422021536 0.036 0.028 14414 read951
read6802 0.022435229561714246 0.018 0.058 14414 read3899
read11344 0.022681556495803567 0.0 0.07797270955165692 14414 read16016
read11614 0.018763029881862403 0.026 0.008 14409 read12089
read2961 0.030359872168959287 0.07142857142857142 0.038 14409 read4190
read13178 0.022029186935371786 0.056 0.036 14409 read259
read5881 0.03429126752741913 0.014 0.052 14409 read13135
read9093 0.03064628214037526 0.044 0.042 14409 read9345
read13597 0.023002084781097984 0.02 0.046 14409 read7411
read8683 0.026255469889560325 0.0 0.042 14402 read11879
read2883 0.022387540846833066 0.034 0.064 14402 read4626
read2252 0.03196156256528097 0.032 0.04 14376 read7262
read12252 0.22845998467646444 0.174 0.236 14376 read13537
read5254 0.025901685002088847 0.004 0.004 14376 read13322
read4295 0.027650090541858196 0.056 0.002 14365 read14354
read4635 0.024048515265579256 0.022 0.03 14365 read2836
read2715 0.02467070876019235 0.018 0.004 14365 read11913
read16593 0.030429635819232644 0.038 0.012 14358 read14875
read17366 0.029077470190363296 0.036 0.028 14358 read2243
read2976 0.020154822512030126 0.02 0.0 14358 read15997
read15988 0.03488209850704618 0.024 0.04 14353 read1620
read10133 0.02860332077577787 0.078 0.03 14353 read12531
read12442 0.02156164957086037 0.0 0.004 14349 read13960
read11499 0.027595818815331012 0.028 0.08461538461538462 14349 read14875
read11330 0.038230779963722615 0.046 0.022 14349 read7262
read7298 0.01698336465511241 0.038 0.0 14349 read15036
read12490 0.023098394975575715 0.0 0.04 14349 read12628
read16224 0.025052337752965805 0.108 0.046 14349 read17518
read15 0.031862232447883984 0.0 0.07 14349 read602
read5134 0.029637914161890117 0.0 0.038 14322 read9276
read14859 0.04796196602111445 0.03 0.034 14322 read4819
read8744 0.02556401480757142 0.008 0.058 14322 read12528
read16971 0.020275466685310772 0.032 0.024 14322 read6894
read461 0.02466978824516039 0.0796812749003984 0.0 14322 read16185
read11146 0.03233935321293574 0.026 0.036 14304 read6557
read15126 0.022681134056702835 0.036 0.0 14304 read2390
read5899 0.02735796249650154 0.046 0.03 14304 read14020
read9105 0.026374702672449978 0.056 0.024 14304 read14814
read8171 0.022261113055652784 0.048 0.028 14304 read11960
read8448 0.018270913545677284 0.01 0.0 14304 read15271
read10943 0.02520126006300315 0.048 0.038 14304 read1511
read8281 0.029107192835152534 0.066 0.042 14299 read8108
read12356 0.026400560224089636 0.042 0.038 14299 read5209
read3115 0.04880952380952381 0.004 0.004 14299 read5180
read6345 0.01953781512605042 0.0 0.008 14299 read9319
read10930 0.021333146814016928 0.0 0.03 14299 read8064
read8162 0.013375350140056022 0.0 0.02 14299 read3758
read12638 0.029222144358794673 0.02 0.008 14289 read4194
read11780 0.02211181862710797 0.014 0.0 14289 read7842
read12515 0.020179372197309416 0.002 0.02 14289 read4921
read4341 0.019454163750874737 0.0 0.052 14289 read859
read6854 0.02781670403587444 0.074 0.006 14289 read13990
read11142 0.03987386124737211 0.02 0.056 14289 read17521
read15952 0.02697967764540995 0.044 0.0 14289 read7525
read13939 0.027626241432368165 0.006 0.018 14289 read9311
read10208 0.026839523475823406 0.048 0.028 14289 read1352
read7988 0.025491573033707866 0.03 0.03 14257 read7499
read4587 0.020409594613550287 0.022 0.028 14257 read10098
read1806 0.02817298211015636 0.036 0.042 14217 read498
read9864 0.025686136523574946 0.04365079365079365 0.13582677165354332 14217 read1266
read4139 0.02331314269615439 0.04 0.06 14217 read15618
read10854 0.022395943376294105 0.002 0.004 14217 read13823
read15330 0.026339883090358476 0.028 0.03 14217 read13322
read14973 0.024672212040039474 0.0 0.04 14201 read11812
read1035 0.02533070644525753 0.018 0.07072691552062868 14201 read3654
read13331 0.029372308126809292 0.024 0.048 14182 read9605
read16371 0.034385370331144534 0.024 0.03 14182 read11002
read15047 0.03613948573441353 0.012 0.014 14182 read14444
read17101 0.002400621337287298 0.0 0.0 14182 read14948
read16393 0.024796891557753446 0.01 0.0 14174 read14333
read13262 0.20798304486047334 0.288 0.212 14174 read13537
read9246 0.022944550669216062 0.0 0.03 14140 read6710
read11496 0.030734367254443735 0.07 0.032 14140 read8482
read1376 0.030238651653565613 0.044 0.028 14140 read16328
read17055 0.02383815519558605 0.01937984496124031 0.01 14140 read15895
read15142 0.026858479200623626 0.0 0.008 14130 read16793
read1358 0.041232731137088204 0.152 0.042 14130 read17032
read13151 0.026049408933248388 0.036 0.022 14130 read4247
read16308 0.02828383072233643 0.026 0.027888446215139442 14120 read3082
read1180 0.025159461374911412 0.014 0.022 14120 read298
read13888 0.024533787137488477 0.02 0.026 14120 read15568
read9959 0.028095069173465766 0.048 0.032 14112 read15005
read1695 0.03661812526509261 0.08 0.032 14112 read14444
read13508 0.043851557510820975 0.096 0.022 14112 read9276
read10500 0.021712907117008445 0.032 0.062 14112 read16101
read9130 0.022667331955235584 0.042 0.034 14048 read8005
read2610 0.035859413987310185 0.034 0.02 14026 read2591
read14105 0.03476833012065396 0.09 0.04 14026 read1532
read2562 0.02862854287142143 0.002 0.036 14026 read14015
read7732 0.02741486399657314 0.022 0.058 14026 read15634
read3531 0.02248715019988578 0.016 0.02 14026 read11971
read1647 0.023428571428571427 0.012 0.052 14013 read352
read7762 0.036655948553054665 0.08 0.09 14013 read602
read16769 0.0267589553303839 0.0 0.0 14013 read472
read6599 0.014800514800514801 0.0 0.014 14000 read4966
read13404 0.029182461912595666 0.236 0.022 14000 read12531
read6447 0.027823474715685574 0.046 0.0 14000 read1456
read14648 0.02125832080738673 0.016 0.03 13987 read951
read11049 0.03372802296376032 0.058 0.044 13954 read498
read12580 0.03338575922219045 0.024 0.07480314960629922 13954 read12497
read2418 0.02518837459634015 0.068 0.028 13954 read13126
read6019 0.021510002151000216 0.028 0.066 13954 read11785
read6080 0.022820236813778257 0.026 0.02 13954 read11940
read5951 0.042440697342097745 0.06 0.032 13954 read14837
read3724 0.022227002222700222 0.03 0.026 13954 read5721
read8881 0.02513066513925682 0.02 0.03 13954 read3053
read7771 0.05722090432032205 0.026 0.098 13930 read17739
read8584 0.05118251743224786 0.02 0.044 13930 read3922
read15360 0.03409986388709793 0.044 0.052 13930 read2635
read15909 0.1981165983753864 0.268 0.16 13930 read10398
read17326 0.024225433110488102 0.022 0.02 13910 read3963
read2916 0.018933122165430853 0.002 0.016 13910 read16795
read12155 0.03223480204802769 0.022 0.03 13886 read11460
read15307 0.0201197086608495 0.032 0.066 13886 read9319
read251 0.02814665127020785 0.0531496062992126 0.036 13863 read11847
read14288 0.027791814047498736 0.054 0.026 13863 read8137
read8562 0.0284661512896467 0.07 0.034 13860 read3366
read1530 0.024402570211537074 0.01 0.014 13860 read14876
read10174 0.02067220816769064 0.01 0.022 13854 read15159
read5725 0.030838904464093164 0.022 0.02 13854 read16129
read5617 0.028108967410940097 0.062 0.022 13854 read16965
read17321 0.02399710878207445 0.02 0.038 13854 read16466
read1579 0.04724010706793026 0.162 0.022 13842 read5847
read3869 0.030962887940389205 0.05 0.066 13842 read5973
read15723 0.024162627504883166 0.014 0.004 13842 read17078
read14653 0.022793053545586108 0.024 0.028 13836 read5583
read6698 0.03965841655811261 0.026 0.036 13836 read11055
read1444 0.03843091843381342 0.154 0.044 13836 read2470
read2677 0.027936599840775855 0.044 0.046 13836 read9828
read14228 0.023378691372321944 0.036 0.02 13834 read6598
read6299 0.023887079261672096 0.024 0.076 13834 read10772
read10905 0.025407166123778503 0.01 0.014 13834 read11463
read939 0.02563359884141926 0.026 0.018 13826 read5841
read17609 0.026405266584677713 0.068 0.04 13826 read16387
read11411 0.11117549069312667 0.022 0.216 13826 read15399
read14938 0.02071413051350764 0.038 0.012 13826 read1332
read17247 0.02107168718320058 0.014 0.014 13826 read697
read17249 0.030935303919437804 0.056 0.026 13822 read16328
read12843 0.03135636179303353 0.026 0.068 13822 read13061
read14495 0.03192644610149859 0.024 0.0 13792 read8388
read17605 0.031644650892727534 0.032 0.058 13781 read1110
read419 0.027814088598402325 0.028 0.034 13781 read5718
read8725 0.022083393868952493 0.028 0.012 13781 read7406
read15233 0.02615138747639111 0.026 0.022 13781 read2935
read12845 0.026793494045890213 0.022 0.022 13781 read8137
read14681 0.019255922104345298 0.046 0.046 13781 read6373
read17059 0.028662420382165606 0.038 0.016 13781 read6483
read8929 0.01846601235914213 0.0 0.002 13774 read10595
read13625 0.03213376953834969 0.02 0.07 13774 read16783
read17084 0.018829516539440202 0.032 0.0 13774 read14522
read12851 0.023627771719374774 0.016 0.002 13774 read8454
read9374 0.02490379728454222 0.026 0.026 13774 read6491
read3585 0.0254841997961264 0.0 0.036 13750 read9796
read464 0.026645311589982526 0.006 0.024 13739 read2807
read7590 0.026288960093212934 0.022 0.028 13739 read747
read4500 0.21129737609329446 0.186 0.11 13739 read10398
read6821 0.030037911927675708 0.052 0.024 13719 read2433
read13717 0.032116788321167884 0.006 0.042 13719 read9796
read10483 0.022194731480133897 0.02 0.032 13719 read2826
read12425 0.024963503649635038 0.016 0.012 13719 read13205
read2424 0.040735873850197106 0.078 0.03 13717 read8120
read12040 0.02730325594977369 0.024 0.044 13717 read4245
read3951 0.02073295371587093 0.036 0.0 13717 read11711
read15234 0.03179232900685431 0.04 0.024 13717 read1569
read17296 0.02387209811651336 0.024 0.024 13717 read1426
read3501 0.02078319842485233 0.01 0.006 13717 read8667
read6883 0.024091108190976786 0.022 0.022 13717 read4900
read5301 0.032486494378741425 0.02 0.0 13717 read9332
read2713 0.02745928576645001 0.016 0.0 13712 read11219
read13621 0.022493244723581392 0.0 0.034 13712 read8005
read8621 0.02622186612280574 0.034 0.036 13712 read16003
read777 0.02811655590447674 0.042 0.024 13712 read5371
read625 0.02338155779628818 0.0 0.0 13705 read10756
read2500 0.036168347216133274 0.078 0.05 13705 read14444
read12480 0.027540360873694207 0.036 0.012 13705 read7107
read13984 0.06018991964937911 0.214 0.044 13705 read13822
read2443 0.03207423102213779 0.008 0.024 13705 read7634
read10529 0.031183816548601476 0.056 0.022 13676 read14835
read4624 0.030826682287471627 0.004 0.02 13676 read9605
read11720 0.022961608775137112 0.1138996138996139 0.022 13676 read14875
read12879 0.0320714651826902 0.028 0.09 13676 read4854
read16215 0.04971809328549462 0.002 0.0 13676 read12531
read9735 0.06311781503990628 0.026 0.046 13676 read3380
read14818 0.02187431414148804 0.0 0.0 13676 read12673
read11964 0.021306194171913897 0.0 0.012 13676 read12974
read17319 0.041859440405375634 0.03 0.022 13636 read10388
read15072 0.035470367922449876 0.016 0.058 13636 read6230
read2356 0.021517221120658 0.004 0.022 13636 read10138
read3686 0.01915034118423949 0.0 0.0 13636 read1593
read2189 0.026118855465884078 0.03 0.05078125 13628 read9605
read15865 0.029245352340362993 0.03 0.054 13628 read11364
read7265 0.03012712175766037 0.128 0.02 13628 read7897
read15300 0.035050334337570724 0.026 0.036 13628 read7416
read153 0.023250696787443157 0.0 0.0 13628 read14948
read1646 0.024392035853353904 0.0 0.058 13628 read10743
read11294 0.047122724603640635 0.026 0.022 13627 read7966
read15846 0.03321575543797766 0.02 0.124 13627 read16671
read10673 0.026748971193415638 0.042 0.032 13627 read309
read2964 0.023559633027522935 0.026 0.022 13624 read14878
read6613 0.021977214259463432 0.022 0.042 13624 read666
read2582 0.021165576541486 0.002 0.0 13624 read13061
read15331 0.019992649761117236 0.002 0.012 13624 read8493
read3401 0.01948386148077347 0.01 0.01 13620 read15643
read14679 0.03389830508474576 0.02 0.024 13620 read14444
read9858 0.03992353503418866 0.074 0.026 13620 read13835
read8173 0.02315495442516907 0.024 0.024 13620 read11103
read1815 0.018822145430483054 0.016 0.01 13620 read16621
read8859 0.02245377164660992 0.0 0.004 13620 read16680
read16429 0.03152325666838122 0.026 0.0 13620 read15249
read5938 0.019410337475185648 0.06 0.0 13620 read3441
read10353 0.02389530181604294 0.002 0.01 13620 read5446
read11101 0.02474773514031082 0.034 0.0 13596 read14071
read16199 0.03940487589305443 0.034 0.032 13596 read16717
read15516 0.021420684578579315 0.102 0.0 13596 read13132
read11866 0.026220814612948368 0.036 0.042 13596 read2837
read5205 0.027138643067846607 0.032 0.052 13579 read2612
read1423 0.023353469868866952 0.04 0.012 13579 read11412
read4738 0.03959225882700547 0.044 0.016 13557 read3024
read12816 0.034528552456839307 0.04 0.0 13557 read7897
read6509 0.0390013295907815 0.034 0.11 13557 read13835
read17061 0.025402451631959828 0.022 0.0 13557 read9503
read17719 0.025055268975681652 0.016 0.0 13557 read14695
read12925 0.021926910299003323 0.004 0.016 13557 read1776
read17607 0.02599896595021789 0.006 0.01 13557 read14225
read12796 0.01905746786822278 0.032 0.0 13557 read10761
read896 0.02016781981451494 0.022 0.0 13557 read12796
read388 0.04964539007092199 0.04 0.018 13551 read9276
read16075 0.018918120011823827 0.028 0.0 13551 read16621
read9705 0.02713292917344374 0.042 0.022 13545 read16717
read5897 0.10372615703090345 0.164 0.032 13545 read13822
read6614 0.023362413130267632 0.018 0.0 13545 read17077
read13644 0.02157153446997776 0.012 0.014 13507 read5143
read140 0.02891459074733096 0.028 0.114 13507 read5219
read10288 0.02465205803968019 0.042 0.024 13507 read11529
read8555 0.0275092936802974 0.026 0.066 13469 read13552
read4339 0.026609186858926714 0.0 0.018 13469 read16793
read9333 0.02438661710037175 0.04 0.044 13469 read6145
read6892 0.027055150884495317 0.026 0.032 13469 read14907
read15343 0.020520446096654276 0.004 0.05 13469 read13584
read2684 0.02267657992565056 0.026 0.006 13469 read8715
read15087 0.027806691449814125 0.012 0.0 13469 read4367
read5539 0.02008181480104128 0.038 0.0 13464 read16384
read17034 0.021792487913722573 0.026 0.082 13464 read2349
read4101 0.02625511342506508 0.034 0.014 13464 read13847
read13032 0.030710886377156455 0.014 0.038 13464 read4592
read17012 0.02314676987198571 0.038 0.012 13451 read16061
read5437 0.02106281631437928 0.006 0.018 13451 read9051
read16727 0.03171058508262617 0.01 0.016 13451 read10811
read12812 0.021813579511614056 0.048 0.024 13451 read4382
read12152 0.026135517498138496 0.026 0.042 13449 read645
read11226 0.03097542814594192 0.036 0.018 13449 read9605
read16723 0.03031654034774855 0.048 0.036 13449 read5373
read7617 0.02690849624619044 0.002 0.0 13442 read3378
read16345 0.02793712284884154 0.014 0.012 13442 read7677
read10386 0.02458590210205749 0.05 0.022 13438 read13923
read13134 0.022056631892697468 0.048 0.048 13436 read12567
read17263 0.038384139524483864 0.094 0.05 13436 read14444
read17687 0.021013412816691505 0.02 0.038 13436 read1369
read12386 0.015777331249534867 0.004 0.0 13436 read1593
read2171 0.03421543048825941 0.032 0.016 13434 read6607
read2676 0.038166231830040996 0.048 0.026 13434 read3764
read7444 0.03063734625419307 0.04 0.028 13434 read2272
read15504 0.028848304137159896 0.0 0.016 13434 read17077
read10425 0.02601565411852404 0.024 0.008 13434 read10825
read7715 0.027133805441669774 0.022 0.01 13434 read5429
read13544 0.020193740685543964 0.002 0.006 13430 read14875
read2408 0.030049958988889718 0.01 0.022 13430 read11364
read11141 0.02721646409663709 0.026 0.0 13430 read2341
read14036 0.02345320527138709 0.028 0.0 13430 read12386
read2410 0.04065588499550764 0.068 0.022 13375 read16555
read868 0.023285414794848757 0.02 0.078 13375 read14409
read7014 0.02820167564332735 0.01 0.112 13375 read17300
read13006 0.02860137765798143 0.04 0.08 13375 read12321
read6386 0.018456250467010386 0.012 0.004 13375 read4380
read7981 0.023523222606343003 0.004 0.006 13324 read16752
read2135 0.02585882883560099 0.026 0.052 13322 read481
read6500 0.02179304125648155 0.032 0.05 13322 read10704
read13479 0.02186161821050259 0.012 0.046 13322 read2589
read6749 0.025332631737202134 0.002 0.03 13322 read893
read8161 0.0206720288656694 0.014 0.002 13322 read1600
read2007 0.027151022864019252 0.022 0.044 13315 read5583
read3204 0.021359807460890494 0.024 0.024 13315 read1664
read8841 0.02907806747313848 0.05 0.026 13315 read7526
read12012 0.024819494584837544 0.04 0.03 13315 read1154
read7243 0.027142857142857142 0.024 0.0 13315 read9311
read399 0.02415241524152415 0.042 0.018 13315 read4009
read14345 0.02752914629559985 0.036 0.032 13314 read16940
read2397 0.021511846558856712 0.016 0.036 13314 read1262
read17496 0.02331352936752651 0.046 0.06374501992031872 13314 read9651
read8323 0.03798420458819105 0.102 0.104 13314 read16565
read2361 0.020740963402720372 0.09 0.024 13314 read12110
read16380 0.013538924407672057 0.0 0.018 13314 read3728
read10819 0.10948739304914061 0.042 0.148 13226 read15399
read3431 0.02366325369738339 0.008 0.012 13204 read8317
read1014 0.02131209708001517 0.02 0.022 13204 read7299
read16998 0.027455441789912778 0.05 0.044 13204 read2066
read17125 0.01645809632157755 0.03 0.0 13204 read10195
read14300 0.05451070336391437 0.068 0.036 13099 read1167
read14626 0.024914023691249523 0.06 0.068 13099 read17029
read4114 0.022941041523285157 0.038 0.132 13096 read498
read915 0.03512254714820188 0.0 0.0 13096 read16371
read15266 0.04130966952264382 0.05 0.034 13091 read9300
read9365 0.022414320685434516 0.0 0.028 13091 read12404
read16257 0.028501566439978605 0.026 0.048 13091 read7792
read4559 0.020578335373317012 0.0 0.06 13091 read1027
read2256 0.021649326805385557 0.03 0.02 13091 read4512
read3331 0.025251754653646628 0.026 0.012 13091 read4917
read2759 0.026948399938753635 0.046 0.03 13077 read601
read8708 0.03286959180553432 0.022 0.038 13077 read6607
read7833 0.03147495788022668 0.002 0.0 13077 read7853
read2585 0.02159595650176137 0.034 0.024 13077 read14458
read4008 0.03388404466880832 0.054 0.08 13077 read17537
read15769 0.03258375401560349 0.034 0.054 13077 read12777
read1226 0.024730112548809434 0.028 0.026 13077 read8917
read3932 0.02519528258538827 0.024 0.042 13077 read8271
read332 0.024231768842684603 0.008 0.02 13077 read5104
read5675 0.01799387442572741 0.018 0.042 13070 read41
read6032 0.025208796260822924 0.012 0.01 13070 read13071
read16316 0.02311873229732833 0.0 0.01 13070 read9762
read11110 0.025003834944009817 0.03 0.034 13054 read16864
read7787 0.02002301495972382 0.004 0.056 13054 read16384
read1490 0.01986958189489835 0.0 0.014 13054 read12182
read4875 0.024607129168263703 0.028 0.046 13052 read1954
read11657 0.02048645745415484 0.022 0.028 13052 read2769
read9378 0.024092687792526664 0.022 0.064 13052 read3135
read910 0.03955671848545483 0.068 0.046 13013 read4541
read6369 0.02678159150377097 0.042 0.032 13013 read10932
read16241 0.02778205325534862 0.008 0.0 13013 read17038
read12766 0.028012279355333843 0.018 0.024 13013 read13328
read2299 0.0212913143735588 0.01 0.0 13013 read3162
read5919 0.019162690472525782 0.018 0.024 13013 read4566
read16096 0.023529411764705882 0.0 0.024 13013 read9604
read8855 0.04156403940886699 0.022 0.034 13011 read11055
read2897 0.02501539408866995 0.026 0.024 13011 read9274
read11838 0.021936576354679802 0.022 0.024 13011 read8788
read14667 0.024839929028774202 0.008 0.0 12975 read16061
read14492 0.02307811052794072 0.064 0.038 12975 read3378
read4227 0.03673406389874981 0.048 0.02 12975 read10637
read7711 0.031626041345263804 0.056 0.074 12975 read16501
read10404 0.02307811052794072 0.048 0.02 12975 read14014
read2330 0.027863538129052175 0.038 0.038 12975 read13249
read12918 0.025779561593084286 0.016 0.016 12975 read1331
read9698 0.03127654645146343 0.03 0.02 12968 read17423
read17581 0.03335134717825986 0.108 0.02 12968 read12547
read906 0.02476278639203888 0.036 0.036 12968 read14344
read2845 0.026354432336347478 0.046 0.026 12958 read4309
read502 0.02387759833088633 0.0 0.00199203187250996 12958 read15585
read13801 0.041830975025129516 0.032 0.082 12951 read2066
read12080 0.021490414347557205 0.02 0.048 12951 read17204
read8075 0.026692456479690523 0.02 0.004 12944 read6672
read17640 0.03329719684063807 0.062 0.038 12931 read7634
read13395 0.03347539713289423 0.0 0.0 12924 read7853
read6520 0.034626681094450454 0.068 0.066 12924 read7968
read5471 0.029213483146067417 0.028 0.02 12924 read5072
read6102 0.020688052068805207 0.046 0.038 12924 read748
read14524 0.020999612553273924 0.036 0.026 12924 read15197
read4121 0.02449422525385629 0.04 0.076 12920 read117
read3739 0.03697687011680978 0.034 0.056 12920 read13229
read2945 0.17921091388264476 0.15 0.072 12920 read13537
read2444 0.028817104345805252 0.044 0.104 12916 read2359
read6750 0.025277196247189267 0.038 0.026 12916 read2205
read10713 0.0209931055852506 0.018 0.016 12916 read17223
read1017 0.028704422032583398 0.0 0.024 12909 read11941
read246 0.033191489361702124 0.026 0.038 12909 read12798
read811 0.026066718386346003 0.052 0.036 12909 read5288
read3028 0.025678820791311095 0.026 0.046 12909 read7692
read12085 0.03591931730023274 0.04 0.028 12909 read5536
read17526 0.025678820791311095 0.026 0.072 12909 read15890
read6462 0.02147952853598015 0.02 0.078 12909 read410
read1100 0.03126454615981381 0.036 0.084 12909 read6157
read381 0.025438188304637815 0.0 0.036 12909 read8284
