read9828 0.0 0.0 0.0 85002
read3945 0.0262784494012146 0.044 0.0 17634 read184
read12988 0.046486547848791006 0.07 0.032 17633 read8848
read12724 0.030026109660574413 0.034 0.016 17633 read3255
read7387 0.0309342717675105 0.004 0.072 17633 read5809
read1083 0.03070723124077648 0.012 0.002 17633 read5841
read8656 0.03636570259673845 0.088 0.03 17614 read8799
read7379 0.03278595374737201 0.0 0.008 17614 read16847
read10429 0.03508672163775945 0.026 0.034 17600 read5136
read5701 0.04202445265851578 0.008 0.096 17600 read12935
read14957 0.027352857549047482 0.002 0.046 17600 read7638
read11173 0.02517370998974826 0.01 0.042 17573 read9828
read16013 0.032691650529673086 0.024 0.002 17573 read12690
read17681 0.031723430914682764 0.008 0.036 17573 read9796
read15622 0.03650757489463492 0.024 0.0 17573 read4772
read13533 0.028078368834719217 0.034 0.004 17573 read2213
read4189 0.02853400159471466 0.052 0.044 17573 read7245
read44 0.027063984958122043 0.07 0.058 17566 read4983
read2204 0.03703492678479859 0.026 0.08 17566 read5161
read10291 0.026783679051743788 0.052 0.02 17563 read9828
read7729 0.04239799407339868 0.078 0.058 17563 read8137
read6143 0.02951903350809209 0.056 0.024 17563 read9796
read13439 0.03174150900387509 0.042 0.022 17563 read5094
read14165 0.02681271036567973 0.004 0.0 17544 read8326
read16528 0.030977237720349136 0.0 0.044 17544 read15199
read3874 0.0289805465229049 0.004 0.02 17544 read14175
read6252 0.02749729020480347 0.014 0.054 17544 read8706
read7101 0.028752353243196988 0.002 0.014 17544 read832
read10322 0.027618938700823423 0.016 0.012 17503 read4974
read17363 0.03633029625809409 0.142 0.006 17466 read11879
read11119 0.03856512520772449 0.02 0.068 17466 read15477
read7795 0.04910893358546788 0.088 0.03 17466 read9276
read16584 0.032548278035642655 0.028 0.004 17466 read5209
read1243 0.04257635665577904 0.126 0.036 17466 read15903
read5203 0.03065726892441694 0.03 0.01 17466 read5583
read6371 0.024353905220331214 0.016 0.034 17466 read6230
read5703 0.02721907054037018 0.06 0.03 17466 read9871
read16995 0.032282110091743116 0.088 0.062 17455 read3192
read14578 0.02603211009174312 0.016 0.03 17455 read13584
read8151 0.0028694404591104736 0.0 0.0 17440 read14875
read4438 0.03862266857962697 0.014 0.004 17440 read9319
read2287 0.04309899569583931 0.016 0.082 17440 read14875
read3523 0.02490674318507891 0.058 0.022 17440 read5142
read3082 0.024677187948350072 0.022 0.024 17440 read15041
read4977 0.03831791807893376 0.006 0.048 17422 read15167
read15382 0.04532659275004309 0.098 0.246 17422 read6214
read4420 0.027977250531395416 0.016 0.012 17422 read17029
read17075 0.031768828632159476 0.006 0.054 17422 read7107
read3861 0.024702705808008273 0.0 0.004 17422 read14284
read12620 0.025736772562762106 0.0 0.004 17422 read5430
read13179 0.038687054495286276 0.01 0.036 17411 read4966
read10043 0.04023913543343297 0.03 0.054 17411 read15005
read2214 0.026960220740400092 0.032 0.038 17411 read12871
read3972 0.020636928029432053 0.002 0.014 17411 read1195
read11001 0.027937456886640608 0.074 0.0 17411 read2773
read16677 0.024203748418995055 0.002 0.01 17409 read927
read14696 0.03081522364033575 0.0 0.016 17409 read8133
read13878 0.027101674434662524 0.048 0.0 17394 read13314
read10844 0.03843719431497785 0.018 0.064 17394 read11719
read4018 0.038149490764716035 0.036 0.026 17394 read9726
read12203 0.027619540825133782 0.002 0.026 17394 read4819
read15049 0.0286552736060763 0.026 0.036 17394 read17291
read659 0.03251050117958455 0.0 0.082 17394 read10044
read4990 0.038919914790719094 0.012 0.056 17384 read3922
read4936 0.0377108641833151 0.014 0.02 17384 read1436
read12920 0.02705970407047038 0.032 0.042 17384 read13249
read7108 0.0382866025677932 0.004 0.044 17384 read8541
read1300 0.03040598905845091 0.082 0.024 17380 read12097
read12044 0.03368845378635186 0.008 0.024 17380 read14458
read10042 0.029772530953066513 0.042 0.008 17380 read5721
read15036 0.026720414627123525 0.036 0.008 17380 read4071
read5788 0.024935214511949324 0.0 0.02 17380 read2341
read11237 0.021940685286495825 0.042 0.044 17380 read8788
read450 0.03076391289319046 0.008 0.01 17373 read16356
read1285 0.02241041594653762 0.036 0.028 17373 read12484
read9973 0.03750432077428275 0.012 0.04 17373 read11322
read12708 0.04556976610208549 0.03 0.006 17373 read11372
read16027 0.04424472865537504 0.024 0.06 17373 read4650
read7760 0.028920382532549832 0.028 0.0 17373 read13887
read5585 0.01250144025809425 0.0 0.03 17373 read3649
read10952 0.03629659503370398 0.028 0.01 17372 read16545
read9409 0.02644466209598433 0.05 0.04 17372 read10127
read9706 0.03341798453191735 0.012 0.04 17341 read676
read4656 0.035322636500057715 0.02 0.004 17341 read3633
read5378 0.034110585247604755 0.012 0.018 17341 read1808
read17207 0.04368427135097654 0.0 0.096 17321 read2598
read2454 0.03923494741708078 0.064 0.028 17321 read16362
read17309 0.026869293886513348 0.026 0.004 17321 read6957
read117 0.025906436130226102 0.014 0.156 17308 read430
read9520 0.03047475857283294 0.008 0.074 17308 read15904
read1062 0.027814722720175794 0.0 0.054 17308 read10970
read8441 0.0379519814868383 0.01 0.006 17300 read12974
read16740 0.03905120046282904 0.048 0.048 17300 read10595
read3175 0.031125253109632628 0.024 0.0 17300 read7968
read6218 0.04339022273647671 0.032 0.026 17300 read10561
read1628 0.03089383858837142 0.072 0.046 17300 read5623
read13186 0.03992824489323535 0.012 0.006 17296 read14003
read3309 0.027255367166251952 0.072 0.002 17296 read4385
read2215 0.031016723569237892 0.044 0.034 17296 read7245
read17557 0.031248191655575488 0.048 0.024 17296 read7279
read7528 0.02502903600464576 0.042 0.0 17235 read4270
read15704 0.0675377468060395 0.062 0.054 17235 read5511
read4138 0.027374171800534697 0.0 0.048 17221 read5936
read17175 0.028304079972102755 0.024 0.0 17221 read8540
read5375 0.03957921655236545 0.018 0.028 17221 read10123
read2503 0.03237242822271301 0.014 0.048 17221 read2026
read6778 0.028013483668487736 0.08 0.0 17221 read3652
read8117 0.022782750203417412 0.022 0.002 17221 read5209
read3079 0.025225225225225224 0.02 0.024 17220 read8897
read2011 0.03225806451612903 0.046 0.106 17220 read11587
read13273 0.02999128160418483 0.004 0.046 17220 read5811
read14045 0.03570805466705437 0.038 0.028 17210 read11941
read4840 0.04954928758359988 0.04 0.06 17210 read14875
read2637 0.03233498109915673 0.044 0.086 17210 read7416
read7758 0.03233498109915673 0.052 0.044 17210 read4854
read16107 0.01994765920325676 0.006 0.036 17210 read3053
read1178 0.02675196277987787 0.024 0.082 17210 read10716
read9455 0.03268772174722271 0.136 0.012 17208 read17229
read5280 0.03966730646193218 0.026 0.068 17208 read9809
read16281 0.026594506517690877 0.022 0.046 17199 read14800
read4459 0.030900837988826816 0.046 0.016 17199 read10450
read17745 0.044017467248908294 0.01 0.0 17190 read8667
read3008 0.028238719068413392 0.014 0.102 17190 read8541
read4275 0.043321089149320736 0.078 0.076 17166 read12935
read5520 0.03405049268264241 0.002 0.024 17166 read4346
read4629 0.024896507492274504 0.014 0.04 17166 read13759
read2982 0.02711212174217247 0.052 0.064 17166 read15722
read2603 0.032942685557693425 0.02 0.012 17166 read893
read6350 0.027934915728698897 0.036 0.004 17162 read16179
read2376 0.031142473902140318 0.026 0.018 17162 read5000
read6279 0.03802414416516009 0.006 0.018 17162 read2598
read12249 0.040006998308742055 0.092 0.052 17162 read231
read10823 0.02542718842946288 0.006 0.03 17162 read6726
read16623 0.0286531279178338 0.028 0.016 17151 read8388
read8741 0.03215452847805789 0.046 0.034 17151 read14770
read11839 0.027252567693744165 0.0 0.018 17151 read16079
read3817 0.03461965088446494 0.066 0.064 17144 read2576
read17336 0.029715686846867886 0.014 0.008 17144 read7416
read11775 0.029423784225582346 0.008 0.03 17144 read1426
read16025 0.03170062467160955 0.024 0.03 17144 read5536
read7510 0.02446143966372818 0.022 0.006 17144 read15295
read9033 0.03365272259873802 0.026 0.076 17131 read11812
read4532 0.037976162654825896 0.016 0.04 17131 read12935
read2749 0.04664757116969662 0.004 0.0 17122 read9828
read4435 0.02840942304319869 0.022 0.03 17122 read12860
read350 0.030689191559010932 0.04 0.14 17122 read11587
read7619 0.032501315251066816 0.036 0.096 17122 read15804
read4736 0.03220903723621909 0.056 0.042 17122 read2035
read11243 0.027883322616472788 0.02 0.04 17122 read3522
read6182 0.03105263157894737 0.006 0.008 17115 read9828
read10682 0.029298245614035087 0.01 0.05 17115 read12531
read425 0.026783625730994153 0.01 0.032 17115 read17029
read15110 0.030994152046783626 0.03 0.012 17115 read15189
read516 0.028907484346655743 0.0 0.04 17104 read2235
read12562 0.03341330680554743 0.032 0.038 17104 read14195
read9784 0.04453157001579964 0.032 0.07 17104 read14875
read1674 0.029434138919772954 0.03 0.006 17104 read12813
read8672 0.026683831704605303 0.012 0.012 17104 read4238
read4287 0.028163241407576554 0.02 0.034 17094 read17522
read7555 0.03606768546167809 0.046 0.006 17094 read1543
read16434 0.04318022029528943 0.02 0.054 17083 read8884
read6556 0.04388329036794 0.02 0.056 17083 read16362
read813 0.030993672369346144 0.042 0.018 17083 read2999
read9074 0.03216545582376377 0.024 0.056 17083 read1868
read11229 0.026013592688071244 0.03 0.026 17083 read12497
read10944 0.03897321690206881 0.002 0.04 17078 read526
read9271 0.03012365937994491 0.036 0.074 17078 read4369
read11829 0.02742776768446346 0.002 0.022 17078 read208
read12210 0.03287815741663248 0.066 0.018 17078 read3160
read14593 0.029010138897028658 0.028 0.044 17078 read6193
read3703 0.028248256461349118 0.066 0.01 17078 read1886
read15187 0.029068745238234776 0.002 0.012 17078 read11595
read559 0.04174728818528291 0.032 0.022 17070 read2635
read12279 0.03600117267663442 0.056 0.024 17070 read4772
read6634 0.029023746701846966 0.016 0.072 17070 read14821
read10871 0.03503726744527261 0.006 0.052 17054 read3423
read5613 0.02793591173190915 0.032 0.04 17054 read11774
read11781 0.03239626738658372 0.03 0.024 17054 read13747
read12982 0.04180139925921571 0.09 0.0 17024 read14875
read1045 0.031395143747427835 0.008 0.014 17024 read12744
read16775 0.0272796754659298 0.024 0.012 17024 read1426
read6730 0.027691222294079606 0.042 0.014 17024 read3691
read8298 0.029403116730373418 0.066 0.036 17020 read14525
read9180 0.031696559835342544 0.058 0.046 17020 read11363
read13743 0.030344016465745367 0.008 0.044 17020 read6764
read3795 0.03854301518182888 0.066 0.0 17009 read1027
read5828 0.03324702836295163 0.06 0.08 17009 read4369
read13653 0.02700953277627398 0.024 0.014 17009 read14061
read11782 0.047568523430592397 0.022 0.016 16980 read8655
read14998 0.03330386089006779 0.054 0.012 16980 read5868
read9101 0.031181844974948424 0.096 0.0 16980 read16898
read6908 0.026112584733274387 0.0 0.032 16980 read5232
read15861 0.041320365458296496 0.034 0.022 16980 read10820
read8965 0.03430592396109638 0.028 0.004 16980 read6240
read13882 0.02852932508104922 0.034 0.014 16980 read5219
read6876 0.028824049513704687 0.034 0.018 16980 read17291
read3615 0.02956101014869011 0.11 0.016 16963 read16539
read15867 0.028970970025961766 0.036 0.018 16963 read11595
read16565 0.024309653056407837 0.03 0.0 16963 read7303
read12379 0.031161473087818695 0.044 0.036 16959 read11960
read5408 0.03865675165250236 0.032 0.126 16959 read4759
read7451 0.029213881019830027 0.022 0.006 16959 read14057
read11820 0.028151558073654392 0.002 0.12 16959 read7245
read6916 0.029331916902738432 0.042 0.002 16959 read16452
read13990 0.051275992438563324 0.06 0.034 16943 read7299
read6603 0.029477788279773157 0.034 0.002 16943 read7245
read3253 0.025165406427221173 0.0 0.034 16943 read2837
read8813 0.033400331047528965 0.01 0.006 16931 read17592
read12388 0.03405060297942776 0.0 0.028 16931 read4389
read13124 0.028139039962165997 0.002 0.03 16931 read556
read15427 0.02807992433199338 0.016 0.054 16931 read10038
read8377 0.02784346181130291 0.08 0.034 16931 read9274
read9936 0.03410971860960038 0.024 0.092 16931 read8848
read16195 0.035469378103570585 0.072 0.0 16931 read10595
read4186 0.02855284937337432 0.012 0.016 16931 read9714
read16020 0.030148971388034997 0.036 0.06 16931 read11562
read12483 0.028671080633719554 0.018 0.046 16931 read1644
read16284 0.03157147924796027 0.0 0.016 16929 read8453
read2473 0.03080288518387135 0.006 0.11 16929 read1751
read4211 0.026208365378926818 0.0 0.016 16918 read9828
read11029 0.03165118617996805 0.006 0.056 16918 read14941
read16961 0.03295273028456487 0.036 0.026 16918 read6754
read15593 0.029994675501390285 0.05 0.002 16918 read9961
read9280 0.03097240317422717 0.0 0.026 16901 read4674
read16892 0.029906431363259506 0.066 0.004 16901 read13310
read16954 0.027241501835840343 0.016 0.022 16901 read8042
read9451 0.029742860528498637 0.012 0.01 16893 read2765
read12148 0.030525754252859937 0.034 0.01 16886 read9828
read16070 0.023116590599253157 0.048 0.018 16886 read1352
read8800 0.030585027562088793 0.016 0.112 16886 read3886
read17145 0.032541046766640984 0.05 0.016 16886 read11166
read15568 0.0307035741805465 0.02 0.032 16886 read16226
read4632 0.03123703396360619 0.012 0.042 16886 read16387
read6768 0.03289668662201411 0.0 0.078 16886 read15885
read6931 0.03141485389129275 0.09 0.012 16886 read16717
read3521 0.040720763440222865 0.07 0.016 16886 read9791
read1651 0.04682591429079486 0.048 0.008 16886 read10120
read17422 0.03292010202265852 0.018 0.012 16874 read1110
read2980 0.027285129604365622 0.014 0.004 16874 read209
read5191 0.028471439587164128 0.012 0.012 16874 read3378
read16956 0.026494000237614352 0.042 0.008 16849 read5135
read8546 0.029648151455617073 0.016 0.01 16812 read10241
read5878 0.029290944811573495 0.02 0.054 16812 read14038
read1754 0.034291837828183604 0.064 0.046 16812 read14020
read6293 0.03125558135381318 0.016 0.0 16812 read11423
read11466 0.025778412811811632 0.018 0.026 16812 read15929
read4414 0.032267666845269986 0.01 0.0 16812 read14222
read15012 0.03530392331964041 0.056 0.018 16812 read9719
read309 0.026373757218550932 0.03 0.006 16812 read13171
read6202 0.030064892540334582 0.046 0.032 16812 read12343
read2690 0.0322100500119076 0.028 0.078 16811 read9319
read10563 0.03006668254346273 0.016 0.034 16811 read1791
read2205 0.03346034770183377 0.018 0.016 16811 read14175
read14292 0.028875922838771138 0.018 0.04 16811 read7491
read9458 0.030602524410573945 0.044 0.02 16811 read877
read2736 0.013217432722076684 0.01 0.0 16811 read7995
read3842 0.04342387419585418 0.196 0.052 16803 read8137
read9889 0.037467238503693115 0.1 0.002 16803 read15463
read8582 0.03955206099594949 0.028 0.008 16803 read17241
read7024 0.03973076006671432 0.04 0.04 16803 read1731
read3611 0.03335715987610198 0.052 0.036 16803 read11166
read3100 0.02912794853466762 0.04 0.052 16803 read5457
read12808 0.030438408386943054 0.018 0.002 16803 read877
read270 0.02728139147009769 0.048 0.0 16803 read602
read12340 0.02369724825404405 0.01 0.0 16768 read11519
read16909 0.030999880539959383 0.062 0.004 16757 read12523
read9029 0.03243340102735635 0.0 0.012 16757 read14948
read554 0.02819256958547366 0.016 0.026 16757 read4541
read11172 0.030163660255644487 0.028 0.024 16757 read6167
read7791 0.0327379174383177 0.032 0.016 16754 read9300
read13463 0.029750881175697474 0.046 0.008 16754 read4462
read14739 0.031184658581755183 0.004 0.018 16754 read14999
read3920 0.02760021506661091 0.006 0.018 16754 read11595
read15691 0.0366829967738081 0.054 0.02 16753 read12914
read6865 0.03226191898673677 0.066 0.034 16753 read13583
read7668 0.026944676783367188 0.012 0.0 16753 read6565
read16568 0.02449516071215199 0.014 0.096 16753 read10032
read9503 0.024853626478671287 0.032 0.018 16753 read12683
read17682 0.024916347992351817 0.056 0.0 16751 read12416
read14471 0.031190248565965584 0.038 0.01 16751 read12420
read2496 0.04200525812619503 0.106 0.04 16751 read15477
read11219 0.03101099426386233 0.064 0.06 16751 read2168
read132 0.027963671128107076 0.018 0.024 16751 read5209
read11424 0.03071223709369025 0.056 0.018 16751 read17005
read10934 0.02652963671128107 0.046 0.012 16751 read10487
read15317 0.0322696306920043 0.06 0.038 16749 read5868
read12216 0.03089518345882634 0.014 0.02 16749 read14907
read16398 0.046731205928050676 0.006 0.054 16749 read14006
read10224 0.028812242214119193 0.028 0.044 16744 read13551
read6173 0.028094924980572658 0.0 0.006 16744 read410
read14606 0.02869268934186144 0.0 0.054 16744 read3930
read11312 0.02570386753541754 0.04 0.026 16744 read13025
read14181 0.023073704345746907 0.044 0.0 16744 read14402
read10454 0.025412580722315236 0.034 0.0 16739 read4284
read15100 0.028701267639320738 0.116 0.04 16739 read3301
read9237 0.0285816790241569 0.05 0.012 16739 read2278
read5670 0.03420234393685721 0.038 0.048 16739 read9051
read4622 0.027684764410428126 0.0 0.012 16739 read3172
read17300 0.04669260700389105 0.024 0.044 16720 read21
read12369 0.028314875785692906 0.028 0.0 16720 read13216
read17650 0.03760028739073165 0.018 0.024 16717 read14195
read8581 0.026763261884804216 0.006 0.034 16717 read13576
read11660 0.041671656089091125 0.014 0.004 16717 read3199
read14387 0.04113279846724943 0.15 0.0 16717 read13370
read4838 0.03436714165968147 0.066 0.0 16717 read11166
read2698 0.036582445216141776 0.022 0.008 16717 read8993
read2991 0.030235899892228475 0.038 0.016 16717 read15334
read16108 0.04146692233940556 0.052 0.046 16703 read5288
read11538 0.025407478427612654 0.036 0.034 16703 read8560
read8736 0.02864333652924257 0.05 0.01 16703 read10225
read12791 0.029302492809204217 0.002 0.004 16703 read12089
read4319 0.04614923584057537 0.036 0.066 16700 read3886
read10842 0.03967635600839077 0.012 0.09 16700 read17149
read9716 0.03183453237410072 0.038 0.016 16695 read5000
read1445 0.04280575539568345 0.06 0.02 16695 read17537
read2717 0.05473621103117506 0.248 0.002 16695 read7968
read2052 0.025599520383693047 0.014 0.04 16695 read9886
read15863 0.027158273381294964 0.052 0.034 16695 read10743
read9977 0.031009152215799616 0.008 0.036 16623 read3094
read13086 0.03739161849710983 0.068 0.042 16623 read7820
read13757 0.0226943505552873 0.044 0.0 16583 read9651
read9995 0.04188797682279092 0.01 0.028 16583 read11879
read16556 0.03355866731047803 0.016 0.042 16583 read8796
read14226 0.0266779333655239 0.04 0.01 16583 read13139
read1879 0.026014002897151136 0.01 0.002 16583 read7157
read16152 0.03005794302269435 0.064 0.006 16583 read3846
read6349 0.026436504104297442 0.044 0.012 16583 read351
read16210 0.02842829550941574 0.004 0.066 16583 read41
read5678 0.030766441005802708 0.038 0.03 16559 read3423
read13047 0.03789893617021277 0.066 0.066 16559 read11879
read10023 0.03324468085106383 0.026 0.004 16559 read14875
read11504 0.02925531914893617 0.058 0.07 16559 read16903
read2590 0.03880560928433269 0.19 0.016 16559 read4571
read4778 0.0281068665377176 0.048 0.07 16559 read5547
read551 0.04312065315996371 0.0 0.0 16550 read9276
read2306 0.028666465074085275 0.032 0.008 16550 read13737
read12623 0.028605987299667374 0.062 0.056 16550 read905
read13981 0.03634161114476075 0.006 0.074 16525 read984
read17417 0.029194427619624472 0.05 0.014 16525 read11976
read4682 0.03603876438522108 0.022 0.02 16525 read1642
read16694 0.03137492428831012 0.014 0.098 16525 read2674
read14922 0.018534221683827984 0.01 0.0 16525 read3163
read67 0.031253785584494244 0.008 0.028 16525 read17169
read11904 0.027437916414294366 0.042 0.032 16525 read14183
read12035 0.026635117097439633 0.006 0.036 16497 read2826
read1605 0.03403713141609028 0.032 0.082 16497 read15199
read2249 0.02824515580392395 0.014 0.0 16478 read15042
read12317 0.030431877543582578 0.032 0.026 16478 read3916
read16235 0.032983052906517644 0.074 0.034 16478 read379
read7602 0.022839093725323452 0.0 0.006 16478 read942
read770 0.030750531753266485 0.016 0.028 16470 read3305
read15053 0.03463992707383774 0.008 0.036 16470 read11941
read9140 0.05141294439380128 0.044 0.1 16470 read9276
read17639 0.03251291400790034 0.022 0.06 16470 read5680
read15231 0.037733552431379706 0.04 0.144 16446 read8726
read6853 0.0402896963057635 0.048 0.036 16446 read16555
read10698 0.03913334550544702 0.02 0.03 16446 read5868
read5626 0.03913334550544702 0.064 0.15 16446 read1683
read3689 0.029517375692288968 0.018 0.012 16446 read12484
read6342 0.02927393341853813 0.022 0.014 16446 read14110
read3212 0.026535207838841213 0.0 0.028 16446 read9406
read6000 0.03844279273790666 0.052 0.042 16429 read1065
read5177 0.034178140611672965 0.09 0.024 16429 read1895
read7816 0.032350432557572806 0.002 0.012 16429 read1543
read16551 0.029426099671012552 0.008 0.028 16429 read14367
read4167 0.03424699346804225 0.074 0.026 16396 read8848
read11759 0.0400463952139674 0.008 0.02 16396 read8862
read2193 0.04170488595364765 0.002 0.004 16368 read347
read1169 0.033877575979942516 0.016 0.034 16368 read5313
read3512 0.02633355840648211 0.058 0.068 16306 read13734
read1588 0.036891535203486585 0.036 0.022 16306 read16392
read10062 0.03130562887483887 0.0 0.018 16306 read10491
read5 0.03567919430115451 0.082 0.026 16299 read9504
read8189 0.02861704740849914 0.024 0.072 16299 read676
read10637 0.029169737165315648 0.016 0.0 16299 read8271
read8463 0.03052075657086711 0.034 0.002 16299 read3646
read17000 0.037153033652665195 0.034 0.066 16299 read4592
read14410 0.26099238516335055 0.28 0.314 16299 read9557
read9906 0.027573077867845738 0.0 0.012 16299 read2112
read7181 0.028064357651682633 0.0 0.022 16299 read1262
read11074 0.026222058462294275 0.014 0.012 16299 read3550
read14822 0.0323650432966898 0.042 0.012 16298 read8493
read5891 0.031075354664373885 0.046 0.02 16298 read5030
read7654 0.03273352576306578 0.02 0.06 16298 read1436
read3074 0.04286679358840508 0.122 0.042 16298 read9796
read9356 0.026407910090278205 0.004 0.0 16298 read1791
read3080 0.02762566910724174 0.012 0.02 16268 read12531
read8658 0.029533009290592507 0.016 0.058 16268 read766
read14594 0.025718328923890973 0.0 0.0 16268 read8009
read16201 0.03070202424167846 0.024 0.042 16268 read8666
read238 0.03778461538461538 0.01 0.028 16265 read15478
read3208 0.037230769230769234 0.154 0.012 16265 read10138
read5935 0.035588725097144266 0.0 0.072 16228 read4389
read5743 0.03750077098624561 0.02 0.07 16228 read16905
read17052 0.026973643602246775 0.026 0.0 16216 read10170
read600 0.028460303741202616 0.048 0.0 16213 read17292
read16928 0.03926410667983702 0.03 0.026 16213 read2935
read16086 0.028768983825163602 0.046 0.008 16213 read2995
read6950 0.04514296300870747 0.038 0.022 16208 read7147
read10940 0.03038349904279627 0.016 0.038 16208 read11501
read16383 0.027851540789229915 0.016 0.012 16208 read5632
read5769 0.027207933064766036 0.062 0.026 16150 read2390
read15599 0.025844437558103502 0.02 0.05 16150 read5721
read15457 0.05246837013148102 0.08 0.002 16139 read11372
read11346 0.03131977176879186 0.02 0.032 16139 read3290
read474 0.03690151327214091 0.006 0.032 16139 read9796
read8974 0.033676507070205905 0.052 0.082 16139 read8388
read12056 0.031009675018605805 0.002 0.008 16139 read10059
read14521 0.027846688166708013 0.0 0.034 16139 read12089
read1340 0.023703152146934723 0.02 0.02 16131 read12018
read13306 0.02655745842640854 0.0 0.062 16131 read8899
read13497 0.04046673286991063 0.076 0.074 16127 read1706
read3990 0.03897715988083416 0.11 0.062 16127 read4438
read15046 0.029791459781529295 0.002 0.08 16127 read13583
read6058 0.038728897715988087 0.01 0.016 16127 read15989
read2012 0.04536991062562066 0.016 0.11 16127 read4759
read6438 0.030039721946375372 0.018 0.03 16127 read2341
read8423 0.030361356016391408 0.044 0.022 16121 read12531
read12947 0.03073388799205265 0.006 0.018 16121 read13079
read9173 0.022972805165776728 0.044 0.0 16121 read10170
read12086 0.025704706320625853 0.0 0.048 16121 read6202
read4047 0.02816813440759478 0.0 0.05 16026 read11095
read83 0.03866124491710979 0.026 0.196 16000 read1706
read4581 0.03609634031904911 0.056 0.04 16000 read6325
read12686 0.03065373787926181 0.028 0.088 16000 read11765
read1347 0.0440771349862259 0.028 0.042 15987 read984
read6628 0.03631354871024293 0.036 0.054 15987 read14875
read2936 0.029927372902579515 0.048 0.022 15987 read5607
read7086 0.019408965689957425 0.008 0.0 15987 read14821
read10195 0.036020798095596065 0.018 0.04 15978 read799
read10331 0.026122909227588798 0.0 0.006 15978 read13759
read6210 0.03435736677115987 0.022 0.044 15965 read16408
read14282 0.03931280958053796 0.062 0.006 15964 read6181
read10110 0.030722929337262523 0.03 0.024 15964 read3881
read3500 0.03022133049093987 0.002 0.098 15964 read8801
read5299 0.027901435826697598 0.002 0.026 15964 read11132
read15444 0.025985438111975897 0.008 0.022 15947 read6915
read394 0.04092392668842581 0.036 0.012 15947 read2278
read8654 0.031069545568666833 0.082 0.002 15947 read9796
read6656 0.029631959735765965 0.034 0.046 15910 read5373
read4134 0.027555835168291916 0.008 0.03 15910 read10690
read1691 0.03296634161686065 0.038 0.012 15910 read12394
read12781 0.03650094398993078 0.022 0.04 15905 read5288
read16118 0.03089993706733795 0.046 0.014 15905 read9983
read96 0.042676402089758925 0.098 0.05 15902 read9266
read2048 0.040599232076540565 0.038 0.028 15902 read4650
read1006 0.024485428337634545 0.022 0.016 15902 read9156
read5949 0.02845093472650595 0.058 0.004 15902 read15497
read10181 0.02575566750629723 0.05 0.002 15895 read8715
read10945 0.030793450881612092 0.004 0.022 15895 read12998
read13 0.05044080604534005 0.064 0.042 15895 read9276
read4549 0.02934508816120907 0.022 0.056 15895 read9582
read2053 0.02978589420654912 0.036 0.012 15895 read2895
read7273 0.02575566750629723 0.06 0.018 15895 read7034
read15371 0.05712119297358777 0.052 0.008 15841 read12531
read14142 0.03431062808037407 0.066 0.044 15841 read2956
read3034 0.04025022115506129 0.002 0.036 15841 read8848
read17392 0.04214583596613168 0.022 0.046 15841 read4650
read699 0.02868697080753191 0.0 0.028 15841 read13687
read16688 0.02742322760015165 0.082 0.0 15841 read16126
read8775 0.02451661822317705 0.022 0.028 15841 read10743
read6347 0.028775613458133065 0.036 0.0 15827 read10969
read15648 0.03092587907918037 0.024 0.008 15827 read5733
read8988 0.02820642549962054 0.086 0.0 15827 read1868
read11963 0.02814318239311915 0.012 0.032 15827 read11548
read17509 0.026498861624082975 0.084 0.01 15827 read8706
read11019 0.041985941359001966 0.0 0.01 15806 read13712
read12193 0.03141029700462289 0.02 0.052 15806 read1642
read10097 0.03203908133485598 0.068 0.046 15777 read9866
read6850 0.03425961172440046 0.026 0.028 15777 read17124
read940 0.03343484329399822 0.086 0.03 15777 read5308
read700 0.02537749016622256 0.02 0.038 15777 read15497
read13432 0.033884297520661154 0.038 0.024 15745 read1642
read1219 0.035346471710108074 0.046 0.006 15745 read7049
read10300 0.029869798315037017 0.062 0.0 15683 read9714
read677 0.024508552463620117 0.006 0.0 15683 read2011
read8934 0.24138371202450856 0.316 0.2 15683 read2019
read7623 0.03855483212051577 0.032 0.028 15681 read12974
read8893 0.030256606664113367 0.0 0.006 15681 read8453
read15368 0.04155495978552279 0.0 0.076 15681 read15463
read5507 0.02712881399208477 0.006 0.012 15681 read11236
read5451 0.028022469041235797 0.016 0.026 15681 read8080
read10749 0.02738414400612792 0.0 0.032 15681 read5371
read17255 0.03212005108556833 0.01 0.056 15675 read119
read4971 0.02739463601532567 0.04 0.016 15675 read14927
read3644 0.031098339719029373 0.022 0.002 15675 read7820
read6996 0.04144316730523627 0.038 0.028 15675 read9692
read11897 0.0210727969348659 0.034 0.0 15675 read3504
read14910 0.02879948914431673 0.012 0.012 15675 read7245
read5987 0.02681992337164751 0.074 0.01 15675 read7303
read2055 0.045747875535109575 0.044 0.03 15666 read12531
read9884 0.02945498690179541 0.062 0.088 15666 read498
read2848 0.031834486292595436 0.016 0.042 15627 read9345
read2414 0.04739943633102742 0.03 0.032 15627 read13370
read8806 0.046566743530617474 0.038 0.062 15627 read2598
read2668 0.05245964642582629 0.032 0.204 15627 read1950
read7450 0.03112990007686395 0.056 0.006 15627 read3846
read9425 0.032090699461952345 0.05 0.01 15627 read3767
read13162 0.044458680333119796 0.046 0.018 15625 read984
read11277 0.03337604099935938 0.058 0.034 15625 read3223
read14981 0.025560538116591928 0.056 0.008 15625 read5515
read4472 0.03426811268690239 0.01 0.004 15598 read12571
